CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
016187,993,0,993,0
016189,1583,0,1583,0
016190,1720,5,1725,2
016191,398,0,398,0
016193,1955,0,1955,0
016195,7,0,7,0
016198,4554,93,4647,3
016199,1338,0,1338,3
016200,890,3,893,0
016201,509,0,509,0
016202,2405,0,2405,2
016203,1304,0,1304,0
016207,14,0,14,8
016208,459,0,459,0
016211,647,0,647,0
016212,2220,0,2220,0
016214,1429,1,1430,0
016218,2738,0,2738,0
016219,10522,0,10522,12
016220,390,0,390,0
016223,1008,0,1008,0
016225,341,0,341,2
016226,191,0,191,5
016227,166,0,166,0
016229,462,0,462,3
016230,250,0,250,4
016234,2280,0,2280,0
016236,427,0,427,0
016238,1303,0,1303,0
016240,1431,0,1431,1
016241,708,0,708,0
016242,1817,0,1817,0
016243,33,0,33,0
016245,1,0,1,2
016246,2791,0,2791,3
016250,127,0,127,1
016253,2955,0,2955,2
017001,752,0,752,0
017003,1546,0,1546,0
017004,1434,0,1434,0
017005,636,0,636,0
017006,1698,12,1710,0
017010,3016,0,3016,0
017012,945,0,945,0
017014,4306,0,4306,0
017015,1537,0,1537,0
017016,842,0,842,0
017017,948,0,948,0
017018,1558,0,1558,0
017019,1129,0,1129,0
017021,3589,0,3589,0
017022,2161,0,2161,3
017023,3205,0,3205,0
017025,1644,0,1644,0
017026,599,0,599,4
017027,384,0,384,2
017029,49723,0,49723,12
017035,1267,0,1267,0
017036,370,0,370,0
017037,2338,0,2338,0
017038,5191,2,5193,0
017039,4486,0,4486,0
017040,4294,0,4294,27
017041,3277,0,3277,2
017042,17,0,17,0
017043,4654,0,4654,0
017044,643,0,643,0
017046,5438,0,5438,7
017047,762,0,762,0
017048,1939,0,1939,3
017049,482,0,482,0
017051,853,0,853,0
017052,8622,0,8622,0
017054,16,0,16,0
017055,1004,0,1004,0
017056,3395,0,3395,3
017057,7,0,7,0
017059,4521,0,4521,0
017060,1287,6,1293,0
017061,5932,0,5932,0
017062,3937,0,3937,0
017063,2358,0,2358,0
017065,6750,0,6750,0
017066,8,0,8,0
017067,11716,0,11716,2
017068,3186,0,3186,0
017069,3340,0,3340,0
017070,2875,0,2875,0
017072,3935,0,3935,1
017073,1633,1,1634,0
017075,3393,0,3393,0
017076,3557,0,3557,0
017077,5935,0,5935,0
017080,3128,0,3128,0
017081,6091,3,6094,2
017082,1729,0,1729,0
017083,714,0,714,0
017084,65,0,65,0
017086,3096,0,3096,0
017087,594,0,594,0
017089,982,0,982,0
017090,986,0,986,9
017094,632,0,632,0
017097,539,0,539,0
017099,897,0,897,0
017100,824,0,824,0
017103,5545,0,5545,3
017104,1609,0,1609,0
017105,767,0,767,0
017107,5603,0,5603,0
017108,945,0,945,0
017109,2124,0,2124,0
017110,725,0,725,0
017112,1,0,1,0
017113,12943,0,12943,0
017114,1884,0,1884,0
017115,401,0,401,0
017116,1576,0,1576,32
017117,3486,0,3486,0
017118,990,12,1002,0
017119,2268,0,2268,0
017120,2288,0,2288,0
017121,1077,0,1077,0
017122,1532,0,1532,0
017123,1705,0,1705,0
017124,564,0,564,0
017125,9284,0,9284,0
017126,1493,0,1493,0
017127,5464,27,5491,6
017128,964,9,973,0
017130,1740,0,1740,0
017131,383,0,383,0
017132,1028,0,1028,0
017133,8496,0,8496,0
017134,1686,0,1686,0
017136,3996,10,4006,1
017138,2584,0,2584,0
017139,544,0,544,0
017140,502,0,502,0
017141,1076,0,1076,0
017142,1867,0,1867,0
017143,3781,0,3781,0
017144,988,0,988,0
017145,1018,37,1055,0
017146,2434,0,2434,0
017147,1879,0,1879,0
017148,4380,0,4380,0
017150,2,0,2,0
017152,1676,0,1676,0
017153,826,0,826,0
017156,3858,0,3858,4
017157,673,0,673,0
017158,252,0,252,1
017161,5079,0,5079,0
017162,1328,0,1328,0
017163,3130,0,3130,0
017164,1576,0,1576,0
017166,10213,12,10225,0
017167,2896,0,2896,0
017168,1683,0,1683,0
017169,3080,0,3080,0
017172,1134,0,1134,0
017174,4526,0,4526,0
017175,941,0,941,0
017176,743,0,743,0
017177,1007,0,1007,0
017178,2196,0,2196,0
017180,1280,0,1280,3
017181,1185,0,1185,0
017182,948,0,948,0
017183,21,0,21,0
017185,2220,5,2225,0
017186,3245,0,3245,0
017188,5257,1,5258,0
017190,3227,0,3227,0
017191,651,0,651,0
017193,960,0,960,0
017196,1,0,1,0
017197,1694,0,1694,0
017198,1160,0,1160,0
017199,3137,0,3137,0
017200,658,0,658,0
017201,2378,0,2378,0
017202,1259,0,1259,0
017203,6,0,6,0
017204,3137,0,3137,0
018003,551,0,551,0
018005,1493,0,1493,2
018007,671,0,671,1
018011,673,0,673,2
018012,378,0,378,1
018016,6,0,6,5
018017,403,0,403,1
018019,623,0,623,0
018020,577,0,577,0
018023,2083,68,2151,0
018024,5086,0,5086,1
018025,188,0,188,8
018026,763,1,764,1
018027,1554,0,1554,4
018029,1242,0,1242,0
018033,1103,0,1103,2
018034,2,0,2,4
018036,729,0,729,1
018037,4966,125,5091,25
018042,315,0,315,0
018047,1058,0,1058,1
018048,3698,105,3803,3
018050,2799,0,2799,2
018051,774,0,774,1
018053,1004,0,1004,0
018057,756,59,815,59
018061,2385,3,2388,2
018063,569,0,569,0
018064,452,0,452,1
018065,1039,0,1039,2
018066,198,0,198,2
018068,1665,3520,5185,0
018069,9473,0,9473,5
018072,2821,18,2839,4
018073,2946,0,2946,5
018074,297,0,297,0
018081,1166,0,1166,4
018083,1747,0,1747,1
018084,1555,0,1555,0
018085,902,0,902,1
018086,1402,0,1402,1
018087,667,0,667,2
018089,635,0,635,5
018092,680,0,680,1
018094,1135,0,1135,2
018096,527,0,527,1
018097,287,0,287,1
018098,296,0,296,4
018099,429,36,465,0
018100,1995,3,1998,2
018102,155,0,155,4
018105,161,20,181,0
018106,915,0,915,1
018107,1335,0,1335,30
018108,256,0,256,1
018110,20417,0,20417,46
018114,20,0,20,2
018115,1211,0,1211,1
018116,1,0,1,1
018117,767,0,767,3
018118,1095,0,1095,0
018119,370,0,370,0
018120,756,0,756,3
018121,1814,0,1814,1
018122,3518,0,3518,5
018123,5105,7,5112,4
018126,253,0,253,0
018131,704,0,704,1
018133,339,0,339,1
018135,1677,5,1682,1
018136,1168,0,1168,2
018141,740,0,740,0
018147,384,0,384,2
018148,289,0,289,1
018149,519,1,520,2
018150,2321,0,2321,1
018153,3957,0,3957,31
018156,387,0,387,2
018157,370,0,370,0
018159,17,0,17,4
018160,1195,0,1195,2
018163,1117,0,1117,0
018164,3203,0,3203,8
018166,1453,0,1453,2
018167,196,0,196,1
018168,1381,0,1381,7
018169,477,0,477,5
018171,2880,0,2880,5
018173,1646,0,1646,1
018175,774,0,774,1
018177,1,0,1,33
018178,81,0,81,0
018179,801,0,801,1
018180,1,0,1,2
018183,210,0,210,0
018184,1317,0,1317,3
018186,606,0,606,3
018189,913,2,915,3
018190,2329,78,2407,1
018191,497,0,497,0
019001,619,0,619,1
019002,1095,10,1105,1
019003,1153,0,1153,1
019004,428,0,428,0
019005,1,0,1,2
019006,482,0,482,0
019009,1067,36,1103,1
019012,777,0,777,1
019013,446,0,446,1
019015,880,0,880,0
019016,84,0,84,0
019017,810,0,810,3
019019,1,0,1,2
019020,101,0,101,0
019021,7330,0,7330,0
019022,555,0,555,0
019025,3735,1,3736,3
019026,2149,0,2149,0
019028,646,7,653,0
019029,1199,0,1199,1
019030,708,0,708,1
019031,628,0,628,0
019032,670,0,670,0
019034,686,0,686,10
019035,14111,0,14111,3
019036,26115,0,26115,13
019037,1107,0,1107,1
019038,439,0,439,0
019039,219,0,219,0
019043,617,0,617,1
019044,670,0,670,1
019045,685,0,685,0
019046,807,10,817,0
019047,639,1,640,0
019048,481,0,481,0
019049,558,0,558,3
019052,2371,5,2376,0
019055,1219,0,1219,3
019056,817,0,817,4
019057,1075,0,1075,0
019058,1335,0,1335,1
019059,1030,0,1030,2
019061,563,0,563,0
019065,1041,0,1041,0
019067,2679,0,2679,0
019068,2362,1,2363,7
019069,1004,0,1004,0
019070,753,0,753,2
019074,576,0,576,2
019075,736,0,736,0
019076,3735,0,3735,4
019077,1224,59,1283,1
019079,838,0,838,3
019080,325,0,325,1
019081,213,0,213,4
019084,2250,0,2250,3
019085,1206,0,1206,24
019086,1,0,1,3
019088,1339,0,1339,1
019090,1560,0,1560,0
019092,650,0,650,0
019094,1863,5,1868,1
019095,1655,0,1655,0
019097,4749,0,4749,5
019098,3178,0,3178,1
019099,977,0,977,0
019100,996,0,996,0
019102,1980,0,1980,5
019103,595,2,597,0
019104,228,0,228,1
019106,333,2,335,1
019107,1392,0,1392,0
019110,1272,0,1272,0
019111,2229,0,2229,0
019112,1968,0,1968,1
019113,2946,0,2946,1
019114,513,0,513,0
019115,235,2,237,0
020001,1481,2,1483,0
020002,6470,0,6470,33
020003,2594,0,2594,0
020008,3285,0,3285,0
020010,1919,0,1919,0
020011,2529,0,2529,0
020012,1130,0,1130,18
020013,1358,0,1358,0
020014,2756,0,2756,0
020015,7841,0,7841,0
020016,2618,0,2618,0
020017,8678,0,8678,0
020018,2353,28,2381,0
020019,1985,0,1985,0
020020,64,0,64,0
020021,14273,0,14273,141
020022,2696,0,2696,0
020024,1557,4,1561,0
020025,2053,0,2053,0
020027,2912,0,2912,0
020030,240,0,240,1
020031,21,0,21,0
020032,616,0,616,0
020033,3620,0,3620,0
020035,2911,0,2911,5
020036,3640,0,3640,0
020037,2,0,2,0
020039,1,0,1,1
020041,1,0,1,4
020042,2504,2,2506,0
020046,1,0,1,0
020047,2240,0,2240,0
020048,25,0,25,0
020051,2561,0,2561,0
020052,4451,0,4451,0
020053,4984,13,4997,0
020056,1465,0,1465,0
020057,4900,0,4900,7
020058,1183,0,1183,2
020059,1262,0,1262,0
020061,20,0,20,11
020065,6920,0,6920,3
020066,9496,0,9496,0
020068,1725,0,1725,1
020070,6135,0,6135,0
020071,7753,0,7753,0
020072,3065,0,3065,0
021001,986,0,986,0
021002,346,0,346,0
021003,339,0,339,0
021004,3623,0,3623,0
021005,443,0,443,0
021006,1501,0,1501,0
021008,14,0,14,9
021010,693,0,693,0
021011,4869,0,4869,0
021012,529,0,529,0
021014,99,0,99,0
021015,1931,0,1931,0
021017,1915,0,1915,0
021018,739,0,739,0
021019,2462,0,2462,0
021020,397,0,397,0
021021,944,0,944,0
021022,1444,0,1444,0
021023,963,0,963,0
021026,614,1,615,0
021027,967,0,967,0
021028,1322,0,1322,0
021029,1757,0,1757,0
021030,914,0,914,0
021031,1040,0,1040,0
021032,298,0,298,0
021033,691,0,691,0
021034,914,0,914,0
021035,431,0,431,0
021036,358,0,358,0
021038,1116,0,1116,0
021040,2688,0,2688,0
021041,2474,0,2474,0
021042,1705,0,1705,0
021044,425,0,425,0
021046,1956,0,1956,0
021047,1063,0,1063,0
021048,668,0,668,0
021049,341,0,341,0
021050,695,0,695,0
021051,7164,0,7164,0
021052,922,0,922,0
021053,735,0,735,0
021054,389,0,389,0
021055,670,0,670,0
021056,1436,0,1436,0
021057,1027,0,1027,0
021058,1462,0,1462,0
021059,1472,0,1472,0
021060,1016,0,1016,0
021061,2478,0,2478,0
021062,1023,0,1023,0
021063,609,0,609,0
021064,200,0,200,0
021066,548,0,548,0
021067,1422,0,1422,0
021068,264,0,264,0
021070,1711,0,1711,0
021071,977,0,977,0
021072,2415,0,2415,0
021073,391,0,391,0
021074,1326,0,1326,0
021075,516,0,516,0
021076,1301,0,1301,0
021077,1516,0,1516,0
021079,1257,0,1257,0
021081,1110,0,1110,0
021082,732,0,732,0
021083,1291,0,1291,0
021084,776,0,776,0
021085,1456,0,1456,0
021086,2163,0,2163,0
021087,1045,0,1045,0
021088,487,0,487,0
021089,1524,0,1524,1
021091,429,0,429,0
021092,1129,0,1129,0
021094,726,0,726,0
021095,763,0,763,0
021096,647,0,647,0
021097,1181,0,1181,0
021098,928,0,928,0
021099,807,0,807,0
021100,429,0,429,0
021101,884,0,884,0
021102,683,0,683,0
021103,420,0,420,0
021106,1135,0,1135,0
021107,984,0,984,0
021108,2652,0,2652,0
021109,851,0,851,0
021110,1095,0,1095,0
021111,1308,0,1308,0
021112,352,0,352,0
021113,628,0,628,0
021114,604,0,604,0
021115,1820,0,1820,0
021116,765,0,765,0
021117,559,0,559,0
021118,431,0,431,0
022001,3802,0,3802,1
022002,751,0,751,0
022005,706,0,706,0
022009,2976,0,2976,0
022011,1047,0,1047,0
022013,921,0,921,0
022015,457,0,457,0
022026,153,0,153,0
022032,58,0,58,0
022038,3116,0,3116,0
022039,1884,0,1884,0
022045,180,0,180,0
022048,1576,0,1576,0
022051,725,0,725,0
022053,1660,0,1660,0
022059,366,1,367,0
022060,346,0,346,0
022061,1691,0,1691,0
022064,1274,0,1274,0
022068,465,0,465,0
022071,303,0,303,0
022079,1547,0,1547,0
022081,846,0,846,0
022087,4564,0,4564,0
022092,3,0,3,0
022093,639,0,639,0
022097,1109,0,1109,0
022102,2867,0,2867,0
022103,3489,0,3489,0
022104,3568,17,3585,0
022106,353,0,353,0
022109,201,0,201,8
022112,139,0,139,0
022114,945,0,945,0
022115,1637,0,1637,0
022116,1930,0,1930,0
022117,3398,0,3398,0
022123,3719,0,3719,0
022134,767,0,767,0
022136,1673,0,1673,0
022139,10482,0,10482,1
022142,614,0,614,0
022147,2196,0,2196,0
022150,908,0,908,0
022153,5715,0,5715,0
022155,1683,0,1683,0
022159,484,0,484,0
022162,595,0,595,0
022168,723,0,723,0
022172,902,0,902,0
022173,273,0,273,0
022181,349,0,349,0
022182,4,0,4,0
022183,16,0,16,0
022188,1285,2,1287,0
022196,1765,0,1765,0
022200,503,0,503,0
022205,26315,0,26315,0
022209,637,0,637,0
022222,2289,0,2289,0
022230,2763,0,2763,0
022236,2407,0,2407,0
022238,1454,0,1454,0
022245,4523,0,4523,0
022246,1671,0,1671,0
022249,48,0,48,0
022251,885,0,885,0
022253,2061,0,2061,0
022254,2932,0,2932,0
023003,1416,67,1483,61
023004,2704,18,2722,0
023006,4302,0,4302,33
023007,1105,70,1175,1
023012,6207,40,6247,5
023014,1767,0,1767,0
023015,6215,14,6229,32
023017,2027,3,2030,17
023020,1967,0,1967,0
023021,2992,94,3086,105
023022,6338,10,6348,4
023023,2619,0,2619,3
023024,883,17,900,0
023025,453,0,453,3
023027,1482,0,1482,3
023028,3656,39,3695,2
023029,418,2,420,2
023030,39,0,39,0
023032,915,2,917,16
023036,3328,0,3328,0
023037,2553,62,2615,11
023038,4175,0,4175,6
023040,4406,1,4407,2
023041,1473,22,1495,46
023042,2568,0,2568,7
023043,4677,48,4725,4
023044,10999,0,10999,63
023046,1837,0,1837,0
023047,1056,0,1056,5
023048,2752,105,2857,0
023050,3694,4,3698,1
023052,5469,8,5477,8
023057,1962,10,1972,6
023059,4415,0,4415,5
023062,1025,2,1027,2
023068,1492,21,1513,4
023071,4,0,4,87
023072,4300,8,4308,2
023073,4384,12,4396,1
023074,542,19,561,0
023077,4251,8,4259,5
023078,1515,6,1521,0
023081,2484,0,2484,14
023082,5752,11,5763,3
023083,6110,264,6374,74
023086,3584,0,3584,0
023087,2702,0,2702,1
023088,1180,134,1314,2
023089,86,0,86,14
023090,1,0,1,10
023091,1110,0,1110,119
024001,862,16,878,0
024004,4407,0,4407,7
024005,1198,17,1215,0
024007,2174,165,2339,3
024009,4175,0,4175,12
024010,404,0,404,0
024012,26184,0,26184,141
024013,3658,26,3684,2
024014,4580,173,4753,37
024015,4520,0,4520,1
024016,18,0,18,1
024017,2,0,2,57
024018,6929,339,7268,2
024021,7019,0,7019,46
024022,1242,0,1242,16
024024,2020,0,2020,7
024025,2073,0,2073,19
024026,5500,54,5554,10
024028,3777,0,3777,3
024029,8709,0,8709,8
024030,1467,0,1467,0
024034,57,0,57,39
024035,5740,1,5741,108
024036,5037,18,5055,6
024037,78,0,78,5
024038,116,0,116,30
024039,87,0,87,10
024046,4,0,4,4
024047,1360,0,1360,0
024048,3689,0,3689,48
024051,2372,0,2372,0
024055,1,0,1,10
024056,3324,249,3573,2
024057,69,0,69,43
024061,10690,0,10690,35
024062,2319,0,2319,0
024063,1522,24,1546,19
024064,1506,0,1506,6
024066,1857,2,1859,0
024068,1176,0,1176,6
024070,3415,0,3415,2
024073,2327,17,2344,3
024074,5886,0,5886,5
024075,2439,0,2439,0
024079,2298,0,2298,10
024080,943,97,1040,57
024081,946,0,946,0
024082,1236,32,1268,0
024083,203,0,203,13
024084,5246,2,5248,3
024086,8306,0,8306,19
024087,10182,0,10182,2
024091,3024,0,3024,19
024094,870,0,870,0
024095,3110,29,3139,6
024097,2480,70,2550,3
024098,40,0,40,0
024099,2122,3,2125,1
024102,2826,0,2826,0
024104,5761,32,5793,0
024105,14454,0,14454,85
024106,1482,11,1493,4
024107,34,0,34,28
024108,3283,0,3283,11
024110,3911,173,4084,7
024111,10939,0,10939,11
024112,1334,1,1335,4
024113,2872,148,3020,14
024115,1825,13,1838,17
024116,44719,0,44719,340
024117,1119,38,1157,8
024119,4859,3,4862,34
024121,434,1,435,1
024122,3105,101,3206,23
024123,313,0,313,18
024124,3127,55,3182,12
024126,3739,0,3739,13
024127,5660,168,5828,4
024128,478,0,478,6
025001,2245,0,2245,0
025003,1321,0,1321,0
025005,1976,0,1976,0
025006,14713,0,14713,0
025007,1146,0,1146,0
025008,15,0,15,0
025010,883,0,883,0
025011,4,0,4,11
025014,438,0,438,0
025017,467,0,467,0
025018,1188,0,1188,0
025019,2350,0,2350,0
025021,9207,26,9233,11
025023,1156,0,1156,0
025025,851,0,851,0
025026,3323,16,3339,0
025030,1041,0,1041,0
025036,232,0,232,1
025039,2681,0,2681,0
025040,4235,0,4235,0
025044,1775,0,1775,0
025045,1,0,1,9
025046,573,0,573,0
025056,2487,0,2487,0
025060,2046,15,2061,0
025063,1180,0,1180,0
025066,682,0,682,0
025067,690,0,690,0
025069,209,0,209,0
025073,2751,0,2751,0
026001,3241,2,3243,2
026004,2952,0,2952,0
026006,3218,0,3218,5
026007,2478,0,2478,0
026008,4214,0,4214,2
026009,4959,9,4968,1
026010,3934,1,3935,12
026012,214,0,214,3
026013,2992,0,2992,0
026015,1343,27,1370,19
026016,1510,6,1516,10
026017,1857,0,1857,0
026018,90,0,90,10
026020,1,0,1,0
026021,11634,0,11634,1
026023,4190,49,4239,3
026025,2700,9,2709,38
026026,4326,0,4326,6
026027,2017,13,2030,0
026028,2589,1,2590,0
026029,2765,0,2765,1
026030,2106,0,2106,0
026031,106,0,106,0
026032,2137,0,2137,56
026033,9,0,9,0
026035,4010,2,4012,7
026036,4193,0,4193,16
026037,1943,0,1943,1
026038,4795,0,4795,0
026039,2799,3,2802,0
026040,3874,0,3874,0
026042,2215,0,2215,0
026043,981,0,981,1
026045,729,0,729,0
026046,13282,1,13283,1
026047,2229,0,2229,0
026048,1485,0,1485,1
026049,4530,0,4530,2
026050,3478,50,3528,6
026052,1909,12,1921,0
026053,1764,0,1764,0
026055,7829,0,7829,2
026057,4960,1,4961,1
026058,3462,0,3462,0
026059,4021,0,4021,0
026060,37,0,37,0
026063,5666,4,5670,0
026064,3543,11,3554,0
026065,1060,0,1060,0
026066,3986,18,4004,6
026067,24,0,24,0
026068,4531,0,4531,16
026069,6315,0,6315,2
026070,2662,0,2662,0
026072,2953,0,2953,0
026073,2462,0,2462,0
026074,35,0,35,7
026075,3279,0,3279,0
026076,5079,0,5079,0
026077,3099,1,3100,0
026079,1727,21,1748,0
026081,3488,17,3505,2
026082,4408,0,4408,0
026083,4649,0,4649,0
026084,6,0,6,2
026085,4080,0,4080,12
026086,25041,0,25041,11
026089,6153,25,6178,0
026090,2180,0,2180,0
026092,12459,0,12459,3
026095,4360,0,4360,0
026096,3406,0,3406,0
027001,1931,0,1931,0
027003,4689,34,4723,12
027004,4680,51,4731,18
027005,19,0,19,1
027007,2070,0,2070,5
027008,18870,0,18870,0
027009,1572,0,1572,0
027011,5094,0,5094,5
027012,5438,0,5438,10
027013,7014,0,7014,6
027014,3,0,3,4
027015,1882,61,1943,0
027016,1119,0,1119,1
027017,3155,0,3155,20
027019,13342,0,13342,16
027020,5615,0,5615,0
027021,8220,26,8246,0
027022,2241,0,2241,23
027023,15618,0,15618,13
027024,10275,3,10278,7
027025,4160,25,4185,13
027026,5524,0,5524,1
027027,3166,0,3166,34
027028,4232,25,4257,0
027029,14509,5,14514,0
027031,3209,0,3209,0
027032,4415,0,4415,2
027033,17248,0,17248,6
027035,6969,0,6969,7
027036,5865,56,5921,0
027037,8289,0,8289,6
027038,10150,0,10150,8
027040,1181,1,1182,0
027042,87370,0,87370,23
027043,3926,0,3926,2
028001,7254,0,7254,137
028002,1770,0,1770,0
028003,7638,3,7641,124
028005,1117,5,1122,6
028006,10,0,10,0
028008,1664,0,1664,1
028009,1748,34,1782,1
028010,324,22,346,0
028011,2,0,2,0
028012,1327,42,1369,0
028013,3868,0,3868,0
028015,2481,0,2481,1
028017,5931,0,5931,2
028018,1200,0,1200,0
028019,4437,0,4437,1
028020,2599,23,2622,6
028023,3067,29,3096,16
028026,2493,0,2493,1
028027,2404,1,2405,1
028028,2075,0,2075,20
028029,899,2,901,0
028030,2942,0,2942,1
028032,8776,0,8776,53
028033,2795,0,2795,9
028034,4405,0,4405,0
028036,3272,0,3272,4
028037,9249,0,9249,2
028038,6,0,6,0
028039,3046,0,3046,0
028040,2271,38,2309,20
028043,1030,0,1030,11
028045,3209,0,3209,12
028046,3034,0,3034,36
028047,1729,0,1729,1
028053,1438,0,1438,5
028054,3448,19,3467,0
028055,6742,178,6920,4
028056,48,0,48,0
028057,4296,161,4457,20
028058,3410,0,3410,0
028059,2725,0,2725,0
028060,60734,0,60734,89
028061,1848,0,1848,9
028062,853,0,853,0
028063,5473,0,5473,0
028065,7882,0,7882,4
028066,1201,1,1202,10
028067,1418,0,1418,0
028069,3935,212,4147,5
028070,1746,0,1746,14
028071,2763,0,2763,2
028072,6527,0,6527,6
028073,2079,91,2170,8
028075,4405,0,4405,0
028078,2644,80,2724,1
028079,1336,0,1336,1
028080,3495,0,3495,0
028082,1,0,1,11
028085,3787,168,3955,10
028086,6717,0,6717,66
028087,3228,5,3233,123
028088,2515,0,2515,20
028090,1302,0,1302,0
028091,3068,24,3092,0
028092,3112,16,3128,15
028094,2136,0,2136,2
028095,1296,1,1297,0
028096,1693,0,1693,64
028097,1008,0,1008,3
028100,8639,0,8639,13
028101,2459,0,2459,6
028102,943,58,1001,0
028103,4153,0,4153,1
028104,2659,0,2659,1
028107,4021,0,4021,0
029001,1,0,1,0
029002,3216,170,3386,127
029005,758,0,758,0
029006,1144,0,1144,0
029007,707,29,736,0
029008,499,0,499,0
029009,1696,0,1696,16
029011,1101,1,1102,12
029013,1601,0,1601,0
029015,3287,0,3287,1
029017,1613,49,1662,0
029019,1529,23,1552,1
029021,1362,0,1362,0
029022,2348,0,2348,3
029023,889,0,889,7
029025,629,0,629,0
029026,1108,0,1108,21
029027,1179,0,1179,0
029028,776,0,776,0
029029,7287,0,7287,3
029030,2105,1,2106,14
029031,1520,74,1594,13
029032,1398,0,1398,0
029033,8660,0,8660,1
029036,687,4,691,0
029037,3319,0,3319,13
029038,1,0,1,1
029039,2,0,2,0
029040,4282,0,4282,0
029041,19462,0,19462,17
029043,900,0,900,24
029044,2159,0,2159,0
029045,12,0,12,0
029046,4281,111,4392,26
029047,1913,0,1913,0
029048,4334,0,4334,0
029049,1,0,1,0
029051,653,26,679,0
029052,8073,0,8073,39
030003,1,0,1,0
030008,2,0,2,0
030013,5,0,5,0
030015,9,0,9,0
030016,4849,0,4849,0
030020,2,0,2,3
030021,1,0,1,0
030026,3,0,3,0
030028,1,0,1,0
030031,1,0,1,0
030032,2,0,2,0
030035,1,0,1,0
030037,2,0,2,0
030041,1213,0,1213,0
030043,7,0,7,0
030045,377,0,377,0
030049,9945,0,9945,0
030053,18,0,18,0
030062,3285,10,3295,0
030063,1,0,1,0
030064,13,0,13,0
030065,21,0,21,0
030066,1,0,1,0
030075,9,0,9,0
030084,1,0,1,0
030087,25,0,25,0
030090,3087,0,3087,0
030092,615,0,615,0
030095,142,0,142,0
030099,5,0,5,0
030100,1,0,1,0
030103,1,0,1,0
030106,2,0,2,0
030111,4,0,4,0
030113,196,0,196,0
030116,2879,0,2879,0
030118,51,0,51,0
030124,1748,0,1748,0
030126,3,0,3,0
030127,3631,1,3632,0
030129,44716,0,44716,0
030130,2,0,2,0
030135,5,0,5,0
030137,17,0,17,0
030138,688,0,688,0
031003,665,0,665,0
031007,4860,0,4860,0
031009,6231,0,6231,0
031011,12,0,12,0
031012,7220,0,7220,1
031016,4649,0,4649,0
031017,1058,0,1058,0
031018,2720,0,2720,0
031021,1492,0,1492,0
031022,15,0,15,0
031024,1365,0,1365,0
032003,1,0,1,0
033001,960,0,960,9
033002,1848,0,1848,0
033005,2874,0,2874,15
033006,7789,0,7789,8
033007,1779,4,1783,0
033008,1025,0,1025,6
033011,3519,0,3519,2
033012,3465,0,3465,3
033013,3602,3,3605,18
033014,2,0,2,0
033015,373,0,373,4
033017,760,0,760,9
033018,1,0,1,4
033020,1,0,1,22
033021,5484,110,5594,22
033023,2058,0,2058,3
033024,1758,0,1758,4
033025,2004,96,2100,7
033026,2118,0,2118,8
033027,4710,0,4710,0
033028,1705,0,1705,39
033032,29724,0,29724,95
033034,712,18,730,3
033035,3170,0,3170,8
033038,4184,0,4184,4
033040,3571,0,3571,8
033041,490,0,490,0
033043,2858,0,2858,11
033045,2400,7,2407,9
033049,3640,175,3815,14
034004,1902,0,1902,0
034006,2163,0,2163,17
034008,1120,0,1120,0
034009,3646,0,3646,0
034010,3017,0,3017,8
034012,2707,0,2707,0
034013,2739,0,2739,0
034014,6148,1,6149,12
034015,3079,1,3080,0
034016,2168,0,2168,0
034018,4480,0,4480,0
034019,2196,0,2196,0
034020,3939,0,3939,0
034022,2322,0,2322,0
034023,4002,0,4002,2
034024,4010,1,4011,0
034025,4171,0,4171,0
034026,1637,0,1637,0
034027,35781,0,35781,12
034028,764,0,764,1
034030,1632,0,1632,0
034031,1638,0,1638,0
034032,7157,0,7157,1
034035,1197,0,1197,6
034039,3019,0,3019,0
034041,2622,0,2622,4
034042,5295,2,5297,1
034046,1,0,1,0
034049,3892,0,3892,0
034051,4305,24,4329,0
035001,3340,0,3340,0
035002,3466,1,3467,0
035003,2612,0,2612,5
035004,4033,4,4037,0
035005,2448,0,2448,0
035006,2378,0,2378,1
035008,3977,0,3977,3
035009,2210,0,2210,3
035010,2033,0,2033,0
035011,4417,0,4417,2
035012,5368,0,5368,0
035013,2745,56,2801,0
035014,4754,0,4754,0
035015,3549,0,3549,2
035016,5826,2,5828,0
035017,3198,0,3198,0
035018,3345,0,3345,0
035020,6222,0,6222,3
035021,4046,3,4049,0
035022,2618,0,2618,0
035023,3984,0,3984,0
035024,5389,0,5389,0
035026,3722,0,3722,0
035027,4298,0,4298,0
035028,5191,0,5191,0
035029,3983,2,3985,0
035030,4705,0,4705,16
035032,4814,0,4814,0
035033,47938,0,47938,2
035034,2305,0,2305,0
035035,2169,4,2173,2
035036,4791,0,4791,1
035037,2733,2,2735,0
035038,2759,0,2759,4
035039,3179,0,3179,0
035040,9318,0,9318,0
035041,3014,0,3014,0
035042,1731,0,1731,31
035044,1828,0,1828,0
035045,3967,0,3967,0
035046,6690,0,6690,0
036001,1137,0,1137,0
036002,3758,0,3758,0
036003,6759,0,6759,0
036004,1424,0,1424,0
036005,20252,0,20252,9
036006,10576,0,10576,5
036007,3944,0,3944,0
036008,3615,0,3615,0
036009,2685,0,2685,0
036010,4794,0,4794,4
036011,3315,0,3315,0
036012,6025,0,6025,4
036015,28,0,28,1
036016,226,0,226,0
036017,2344,5,2349,0
